r1,r2,r3,r4,r5,total_drops,remaining_volume
2.272772331738162,2.3358873682969845,1.5252100321813045,2.1198323694647367,2.0100052087931,481.45617225547386,475.9271913872263
2.3358873682969845,1.5252100321813045,2.1198323694647367,2.0100052087931,1.940942828138724,483.39711508361256,475.8301442458194
1.5252100321813045,2.1198323694647367,2.0100052087931,1.940942828138724,2.1238970192372975,485.52101210284985,475.7239493948575
2.1198323694647367,2.0100052087931,1.940942828138724,2.1238970192372975,2.310777243219719,487.83178934606957,475.6084105326965
2.0100052087931,1.940942828138724,2.1238970192372975,2.310777243219719,2.482931396993972,490.31472074306356,475.4842639628468
1.940942828138724,2.1238970192372975,2.310777243219719,2.482931396993972,1.5642468843064115,491.87896762736995,475.4060516186315
2.1238970192372975,2.310777243219719,2.482931396993972,1.5642468843064115,2.1777441714254344,494.0567117987954,475.29716441006025
2.310777243219719,2.482931396993972,1.5642468843064115,2.1777441714254344,1.597469447427076,495.6541812462225,475.21729093768886
2.482931396993972,1.5642468843064115,2.1777441714254344,1.597469447427076,1.8061057862641015,497.4602870324866,475.1269856483757
1.5642468843064115,2.1777441714254344,1.597469447427076,1.8061057862641015,2.1874997961403624,499.6477868286269,475.01761065856863
2.1777441714254344,1.597469447427076,1.8061057862641015,2.1874997961403624,1.52554600440835,501.17333283303526,474.94133335834823
1.597469447427076,1.8061057862641015,2.1874997961403624,1.52554600440835,1.7371588431591292,502.9104916761944,474.85447541619027
1.8061057862641015,2.1874997961403624,1.52554600440835,1.7371588431591292,2.2473072072037943,505.1577988833982,474.7421100558301
2.1874997961403624,1.52554600440835,1.7371588431591292,2.2473072072037943,2.090879739889155,507.24867862328733,474.6375660688356
1.52554600440835,1.7371588431591292,2.2473072072037943,2.090879739889155,1.6496430724230167,508.89832169571037,474.5550839152145
1.7371588431591292,2.2473072072037943,2.090879739889155,1.6496430724230167,1.874041375845973,510.77236307155636,474.46138184642217
2.2473072072037943,2.090879739889155,1.6496430724230167,1.874041375845973,1.960633067606893,512.7329961391632,474.3633501930418
2.090879739889155,1.6496430724230167,1.874041375845973,1.960633067606893,1.542406760270822,514.2754028994341,474.2862298550283
1.6496430724230167,1.874041375845973,1.960633067606893,1.542406760270822,2.3259349453444065,516.6013378447785,474.1699331077611
1.874041375845973,1.960633067606893,1.542406760270822,2.3259349453444065,2.4160593051693993,519.0173971499479,474.0491301425026
1.960633067606893,1.542406760270822,2.3259349453444065,2.4160593051693993,1.700308179142762,520.7177053290907,473.96411473354544
1.542406760270822,2.3259349453444065,2.4160593051693993,1.700308179142762,2.1073031200995427,522.8250084491902,473.8587495775405
2.3259349453444065,2.4160593051693993,1.700308179142762,2.1073031200995427,2.419059980900925,525.2440684300911,473.7377965784954
2.4160593051693993,1.700308179142762,2.1073031200995427,2.419059980900925,2.113406255638499,527.3574746857297,473.6321262657135
1.700308179142762,2.1073031200995427,2.419059980900925,2.113406255638499,2.0037357300600624,529.3612104157897,473.5319394792105
2.1073031200995427,2.419059980900925,2.113406255638499,2.0037357300600624,1.6736306089137196,531.0348410247035,473.4482579487648
2.419059980900925,2.113406255638499,2.0037357300600624,1.6736306089137196,2.2054898073374414,533.240330832041,473.33798345839796
2.113406255638499,2.0037357300600624,1.6736306089137196,2.2054898073374414,1.9208199691399952,535.161150801181,473.24194245994096
2.0037357300600624,1.6736306089137196,2.2054898073374414,1.9208199691399952,2.147070392382533,537.3082211935634,473.1345889403218
1.6736306089137196,2.2054898073374414,1.9208199691399952,2.147070392382533,1.6045592558183772,538.9127804493818,473.0543609775309
2.2054898073374414,1.9208199691399952,2.147070392382533,1.6045592558183772,1.7597786020269561,540.6725590514087,472.96637204742956
1.9208199691399952,2.147070392382533,1.6045592558183772,1.7597786020269561,2.0228393376229272,542.6953983890317,472.86523008054843
2.147070392382533,1.6045592558183772,1.7597786020269561,2.0228393376229272,1.7532539817294066,544.448652370761,472.77756738146195
1.6045592558183772,1.7597786020269561,2.0228393376229272,1.7532539817294066,1.7974839678834689,546.2461363386445,472.6876931830678
1.7597786020269561,2.0228393376229272,1.7532539817294066,1.7974839678834689,2.3055511680830074,548.5516875067275,472.5724156246636
2.0228393376229272,1.7532539817294066,1.7974839678834689,2.3055511680830074,1.6711887867720203,550.2228762934996,472.488856185325
1.7532539817294066,1.7974839678834689,2.3055511680830074,1.6711887867720203,2.2242164707415117,552.4470927642411,472.3776453617879
1.7974839678834689,2.3055511680830074,1.6711887867720203,2.2242164707415117,1.5968173595753794,554.0439101238165,472.29780449380917
2.3055511680830074,1.6711887867720203,2.2242164707415117,1.5968173595753794,1.7278902291428984,555.7718003529594,472.21140998235205
1.6711887867720203,2.2242164707415117,1.5968173595753794,1.7278902291428984,2.0577482949752586,557.8295486479346,472.10852256760325
2.2242164707415117,1.5968173595753794,1.7278902291428984,2.0577482949752586,2.2228303590536225,560.0523790069883,471.9973810496506
1.5968173595753794,1.7278902291428984,2.0577482949752586,2.2228303590536225,2.456085781290876,562.5084647882792,471.874576760586
1.7278902291428984,2.0577482949752586,2.2228303590536225,2.456085781290876,1.649409324860526,564.1578741131397,471.792106294343
2.0577482949752586,2.2228303590536225,2.456085781290876,1.649409324860526,1.5363540272267733,565.6942281403665,471.71528859298166
2.2228303590536225,2.456085781290876,1.649409324860526,1.5363540272267733,1.9278538477469733,567.6220819881135,471.61889590059434
2.456085781290876,1.649409324860526,1.5363540272267733,1.9278538477469733,1.5280909659562738,569.1501729540697,471.5424913522965
1.649409324860526,1.5363540272267733,1.9278538477469733,1.5280909659562738,1.6737124900404332,570.8238854441101,471.45880572779447
1.5363540272267733,1.9278538477469733,1.5280909659562738,1.6737124900404332,2.0976551667274697,572.9215406108376,471.3539229694581
1.9278538477469733,1.5280909659562738,1.6737124900404332,2.0976551667274697,2.3959467298876156,575.3174873407253,471.23412563296375
1.5280909659562738,1.6737124900404332,2.0976551667274697,2.3959467298876156,1.872606408641687,577.190093749367,471.14049531253164
1.6737124900404332,2.0976551667274697,2.3959467298876156,1.872606408641687,2.138160686084521,579.3282544354515,471.0335872782274
2.0976551667274697,2.3959467298876156,1.872606408641687,2.138160686084521,1.5371138852154789,580.865368320667,470.95673158396664
2.3959467298876156,1.872606408641687,2.138160686084521,1.5371138852154789,1.8362483053106402,582.7016166259776,470.86491916870114
1.872606408641687,2.138160686084521,1.5371138852154789,1.8362483053106402,1.9057387226676692,584.6073553486453,470.76963223256774
2.138160686084521,1.5371138852154789,1.8362483053106402,1.9057387226676692,2.223327579260717,586.8306829279061,470.6584658536047
1.5371138852154789,1.8362483053106402,1.9057387226676692,2.223327579260717,1.8338739012110348,588.6645568291171,470.56677215854415
1.8362483053106402,1.9057387226676692,2.223327579260717,1.8338739012110348,2.0448497052328554,590.70940653435,470.4645296732825
1.9057387226676692,2.223327579260717,1.8338739012110348,2.0448497052328554,1.6980111975889185,592.407417731939,470.37962911340304
2.223327579260717,1.8338739012110348,2.0448497052328554,1.6980111975889185,2.041753275726563,594.4491710076655,470.2775414496167
1.8338739012110348,2.0448497052328554,1.6980111975889185,2.041753275726563,1.6957668663547207,596.1449378740202,470.192753106299
2.0448497052328554,1.6980111975889185,2.041753275726563,1.6957668663547207,2.245184337549303,598.3901222115695,470.0804938894215
1.6980111975889185,2.041753275726563,1.6957668663547207,2.245184337549303,1.7293735395492504,600.1194957511187,469.99402521244406
2.041753275726563,1.6957668663547207,2.245184337549303,1.7293735395492504,1.6666946840840096,601.7861904352028,469.91069047823987
1.6957668663547207,2.245184337549303,1.7293735395492504,1.6666946840840096,1.6160263160244184,603.4022167512272,469.82988916243863
2.245184337549303,1.7293735395492504,1.6666946840840096,1.6160263160244184,1.8308344842226467,605.2330512354499,469.7383474382275
1.7293735395492504,1.6666946840840096,1.6160263160244184,1.8308344842226467,2.2975300248355692,607.5305812602855,469.6234709369857
1.6666946840840096,1.6160263160244184,1.8308344842226467,2.2975300248355692,1.892917917404226,609.4234991776898,469.5288250411155
1.6160263160244184,1.8308344842226467,2.2975300248355692,1.892917917404226,1.8148490739484315,611.2383482516382,469.4380825874181
1.8308344842226467,2.2975300248355692,1.892917917404226,1.8148490739484315,1.9093992398346495,613.1477474914728,469.34261262542634
2.2975300248355692,1.892917917404226,1.8148490739484315,1.9093992398346495,2.3584199777417654,615.5061674692146,469.22469162653925
1.892917917404226,1.8148490739484315,1.9093992398346495,2.3584199777417654,1.859428583493594,617.3655960527082,469.1317201973646
1.8148490739484315,1.9093992398346495,2.3584199777417654,1.859428583493594,1.8342840106766527,619.1998800633849,469.04000599683076
1.9093992398346495,2.3584199777417654,1.859428583493594,1.8342840106766527,2.479846024921697,621.6797260883066,468.9160136955847
2.3584199777417654,1.859428583493594,1.8342840106766527,2.479846024921697,2.3780585241249614,624.0577846124315,468.79711076937843
1.859428583493594,1.8342840106766527,2.479846024921697,2.3780585241249614,2.427223701259739,626.4850083136913,468.67574958431544
1.8342840106766527,2.479846024921697,2.3780585241249614,2.427223701259739,1.9359273550916491,628.4209356687829,468.5789532165609
2.479846024921697,2.3780585241249614,2.427223701259739,1.9359273550916491,2.0223417106070305,630.44327737939,468.4778361310305
2.3780585241249614,2.427223701259739,1.9359273550916491,2.0223417106070305,1.6534498559527782,632.0967272353428,468.3951636382329
2.427223701259739,1.9359273550916491,2.0223417106070305,1.6534498559527782,1.7736259591194719,633.8703531944623,468.3064823402769
1.9359273550916491,2.0223417106070305,1.6534498559527782,1.7736259591194719,1.8960591516044745,635.7664123460668,468.2116793826967
2.0223417106070305,1.6534498559527782,1.7736259591194719,1.8960591516044745,2.4029114756538057,638.1693238217206,468.091533808914
1.6534498559527782,1.7736259591194719,1.8960591516044745,2.4029114756538057,2.195406411563659,640.3647302332843,467.9817634883358
1.7736259591194719,1.8960591516044745,2.4029114756538057,2.195406411563659,1.7832384388706777,642.1479686721549,467.8926015663923
1.8960591516044745,2.4029114756538057,2.195406411563659,1.7832384388706777,1.8917881975505368,644.0397568697055,467.79801215651474
2.4029114756538057,2.195406411563659,1.7832384388706777,1.8917881975505368,1.7343586417035268,645.774115511409,467.71129422442954
2.195406411563659,1.7832384388706777,1.8917881975505368,1.7343586417035268,1.7565493126087457,647.5306648240178,467.6234667587991
1.7832384388706777,1.8917881975505368,1.7343586417035268,1.7565493126087457,2.1993627424109325,649.7300275664287,467.51349862167854
1.8917881975505368,1.7343586417035268,1.7565493126087457,2.1993627424109325,2.186050611712484,651.9160781781412,467.40419609109296
1.7343586417035268,1.7565493126087457,2.1993627424109325,2.186050611712484,2.3107162053028665,654.226794383444,467.2886602808278
1.7565493126087457,2.1993627424109325,2.186050611712484,2.3107162053028665,2.4521349258468352,656.6789293092909,467.1660535345355
2.1993627424109325,2.186050611712484,2.3107162053028665,2.4521349258468352,1.6813545423318867,658.3602838516227,467.08198580741885
2.186050611712484,2.3107162053028665,2.4521349258468352,1.6813545423318867,2.195294099301329,660.5555779509241,466.9722211024538
2.3107162053028665,2.4521349258468352,1.6813545423318867,2.195294099301329,1.6560540946432687,662.2116320455674,466.8894183977216
2.4521349258468352,1.6813545423318867,2.195294099301329,1.6560540946432687,1.813174550322942,664.0248065958904,466.79875967020547
1.6813545423318867,2.195294099301329,1.6560540946432687,1.813174550322942,2.090143049306783,666.1149496451972,466.69425251774015
2.195294099301329,1.6560540946432687,1.813174550322942,2.090143049306783,2.4652202035800004,668.5801698487771,466.57099150756113
1.6560540946432687,1.813174550322942,2.090143049306783,2.4652202035800004,1.5049222449956348,670.0850920937728,466.49574539531136
1.813174550322942,2.090143049306783,2.4652202035800004,1.5049222449956348,1.8812359863041426,671.9663280800769,466.40168359599613
2.090143049306783,2.4652202035800004,1.5049222449956348,1.8812359863041426,2.245598793133408,674.2119268732102,466.28940365633946
2.4652202035800004,1.5049222449956348,1.8812359863041426,2.245598793133408,1.874623644301701,676.0865505175119,466.1956724741244
1.5049222449956348,1.8812359863041426,2.245598793133408,1.874623644301701,1.8596425248290078,677.946193042341,466.10269034788297
1.8812359863041426,2.245598793133408,1.874623644301701,1.8596425248290078,1.9407184772940074,679.886911519635,466.00565442401825
2.245598793133408,1.874623644301701,1.8596425248290078,1.9407184772940074,2.362529164213402,682.2494406838483,465.8875279658076
1.874623644301701,1.8596425248290078,1.9407184772940074,2.362529164213402,1.8458309783106635,684.095271662159,465.79523641689207
1.8596425248290078,1.9407184772940074,2.362529164213402,1.8458309783106635,2.153608109637797,686.2488797717969,465.68755601141015
1.9407184772940074,2.362529164213402,1.8458309783106635,2.153608109637797,2.016698703971452,688.2655784757683,465.5867210762116
2.362529164213402,1.8458309783106635,2.153608109637797,2.016698703971452,2.1652981048945215,690.4308765806628,465.47845617096687
1.8458309783106635,2.153608109637797,2.016698703971452,2.1652981048945215,2.2256014951089,692.6564780757717,465.36717609621144
2.153608109637797,2.016698703971452,2.1652981048945215,2.2256014951089,2.132303208668336,694.78878128444,465.260560935778
2.016698703971452,2.1652981048945215,2.2256014951089,2.132303208668336,1.8445873028992228,696.6333685873392,465.16833157063303
2.1652981048945215,2.2256014951089,2.132303208668336,1.8445873028992228,1.7170840275472643,698.3504526148864,465.0824773692557
2.2256014951089,2.132303208668336,1.8445873028992228,1.7170840275472643,1.6335715605964505,699.9840241754829,465.00079879122586
2.132303208668336,1.8445873028992228,1.7170840275472643,1.6335715605964505,2.2211668642623605,702.2051910397453,464.88974044801273
1.8445873028992228,1.7170840275472643,1.6335715605964505,2.2211668642623605,2.002026510278702,704.207217550024,464.7896391224988
1.7170840275472643,1.6335715605964505,2.2211668642623605,2.002026510278702,2.32054698394877,706.5277645339728,464.67361177330133
1.6335715605964505,2.2211668642623605,2.002026510278702,2.32054698394877,2.371235569165123,708.899000103138,464.5550499948431
2.2211668642623605,2.002026510278702,2.32054698394877,2.371235569165123,2.174670800762452,711.0736709039004,464.44631645480496
2.002026510278702,2.32054698394877,2.371235569165123,2.174670800762452,2.054791862055009,713.1284627659554,464.3435768617022
2.32054698394877,2.371235569165123,2.174670800762452,2.054791862055009,2.2303110041091343,715.3587737700645,464.23206131149675
2.371235569165123,2.174670800762452,2.054791862055009,2.2303110041091343,1.747430393577779,717.1062041636424,464.1446897918179
2.174670800762452,2.054791862055009,2.2303110041091343,1.747430393577779,2.130993644766848,719.2371978084092,464.03814010957956
2.054791862055009,2.2303110041091343,1.747430393577779,2.130993644766848,2.0463562221496883,721.2835540305589,463.93582229847203
2.2303110041091343,1.747430393577779,2.130993644766848,2.0463562221496883,2.135876941723396,723.4194309722823,463.8290284513859
1.747430393577779,2.130993644766848,2.0463562221496883,2.135876941723396,2.313205639831257,725.7326366121135,463.7133681693943
2.130993644766848,2.0463562221496883,2.135876941723396,2.313205639831257,2.0340511215701125,727.7666877336836,463.61166561331584
2.0463562221496883,2.135876941723396,2.313205639831257,2.0340511215701125,2.369226354630843,730.1359140883145,463.4932042955843
2.135876941723396,2.313205639831257,2.0340511215701125,2.369226354630843,2.360797203483828,732.4967112917983,463.37516443541006
2.313205639831257,2.0340511215701125,2.369226354630843,2.360797203483828,2.058403628829637,734.555114920628,463.2722442539686
2.0340511215701125,2.369226354630843,2.360797203483828,2.058403628829637,2.462129969186969,737.017244889815,463.14913775550923
2.369226354630843,2.360797203483828,2.058403628829637,2.462129969186969,2.499495043714445,739.5167399335294,463.0241630033235
2.360797203483828,2.058403628829637,2.462129969186969,2.499495043714445,1.7839669009131947,741.3007068344426,462.93496465827786
2.058403628829637,2.462129969186969,2.499495043714445,1.7839669009131947,1.7854078511019447,743.0861146855445,462.8456942657228
2.462129969186969,2.499495043714445,1.7839669009131947,1.7854078511019447,1.85321676377325,744.9393314493178,462.7530334275341
2.499495043714445,1.7839669009131947,1.7854078511019447,1.85321676377325,1.957685284071078,746.8970167333889,462.6551491633306
1.7839669009131947,1.7854078511019447,1.85321676377325,1.957685284071078,1.5250523164584755,748.4220690498474,462.5788965475076
1.7854078511019447,1.85321676377325,1.957685284071078,1.5250523164584755,2.4184588225745745,750.8405278724221,462.4579736063789
1.85321676377325,1.957685284071078,1.5250523164584755,2.4184588225745745,2.2346482977584627,753.0751761701805,462.346241191491
1.957685284071078,1.5250523164584755,2.4184588225745745,2.2346482977584627,2.0937068722145935,755.1688830423951,462.24155584788025
1.5250523164584755,2.4184588225745745,2.2346482977584627,2.0937068722145935,1.8235270420150622,756.9924100844102,462.1503794957795
2.4184588225745745,2.2346482977584627,2.0937068722145935,1.8235270420150622,1.862444226773568,758.8548543111838,462.0572572844408
2.2346482977584627,2.0937068722145935,1.8235270420150622,1.862444226773568,2.11557222716403,760.9704265383479,461.9514786730826
2.0937068722145935,1.8235270420150622,1.862444226773568,2.11557222716403,1.9317082096155263,762.9021347479634,461.8548932626018
1.8235270420150622,1.862444226773568,2.11557222716403,1.9317082096155263,1.7495486981790824,764.6516834461424,461.7674158276929
1.862444226773568,2.11557222716403,1.9317082096155263,1.7495486981790824,2.1576592391106932,766.8093426852531,461.65953286573733
2.11557222716403,1.9317082096155263,1.7495486981790824,2.1576592391106932,1.5802340453117836,768.3895767305648,461.58052116347176
1.9317082096155263,1.7495486981790824,2.1576592391106932,1.5802340453117836,2.4281947513304116,770.8177714818953,461.45911142590523
1.7495486981790824,2.1576592391106932,1.5802340453117836,2.4281947513304116,2.2121378429245304,773.0299093248199,461.348504533759
2.1576592391106932,1.5802340453117836,2.4281947513304116,2.2121378429245304,1.720865208490518,774.7507745333104,461.26246127333445
1.5802340453117836,2.4281947513304116,2.2121378429245304,1.720865208490518,2.4287783590327496,777.1795528923432,461.14102235538286
2.4281947513304116,2.2121378429245304,1.720865208490518,2.4287783590327496,2.460173996435606,779.6397268887788,461.01801365556105
2.2121378429245304,1.720865208490518,2.4287783590327496,2.460173996435606,2.1660977623688655,781.8058246511476,460.9097087674426
1.720865208490518,2.4287783590327496,2.460173996435606,2.1660977623688655,2.287674624236686,784.0934992753844,460.7953250362308
2.4287783590327496,2.460173996435606,2.1660977623688655,2.287674624236686,2.323462383720729,786.4169616591051,460.67915191704475
2.460173996435606,2.1660977623688655,2.287674624236686,2.323462383720729,2.0632909111314093,788.4802525702365,460.57598737148817
2.1660977623688655,2.287674624236686,2.323462383720729,2.0632909111314093,2.3425676828677395,790.8228202531043,460.4588589873448
2.287674624236686,2.323462383720729,2.0632909111314093,2.3425676828677395,1.9721531123228417,792.7949733654272,460.36025133172865
2.323462383720729,2.0632909111314093,2.3425676828677395,1.9721531123228417,1.9970142392685017,794.7919876046957,460.2604006197652
2.0632909111314093,2.3425676828677395,1.9721531123228417,1.9970142392685017,2.42205833385332,797.214045938549,460.13929770307254
2.3425676828677395,1.9721531123228417,1.9970142392685017,2.42205833385332,2.4870647677990503,799.7011107063481,460.01494446468257
1.9721531123228417,1.9970142392685017,2.42205833385332,2.4870647677990503,1.8197246215160578,801.5208353278641,459.9239582336068
1.9970142392685017,2.42205833385332,2.4870647677990503,1.8197246215160578,2.0964568496820033,803.6172921775461,459.8191353911227
2.42205833385332,2.4870647677990503,1.8197246215160578,2.0964568496820033,2.4111831739299134,806.028475351476,459.6985762324262
2.4870647677990503,1.8197246215160578,2.0964568496820033,2.4111831739299134,1.6185222006913458,807.6469975521674,459.61765012239164
1.8197246215160578,2.0964568496820033,2.4111831739299134,1.6185222006913458,1.7913648130449564,809.4383623652124,459.52808188173935
2.0964568496820033,2.4111831739299134,1.6185222006913458,1.7913648130449564,2.3023824192634192,811.7407447844757,459.4129627607762
2.4111831739299134,1.6185222006913458,1.7913648130449564,2.3023824192634192,1.6107709887408408,813.3515157732165,459.3324242113392
1.6185222006913458,1.7913648130449564,2.3023824192634192,1.6107709887408408,1.8598692725497625,815.2113850457663,459.2394307477117
1.7913648130449564,2.3023824192634192,1.6107709887408408,1.8598692725497625,2.0050297431096804,817.216414788876,459.1391792605562
2.3023824192634192,1.6107709887408408,1.8598692725497625,2.0050297431096804,1.5519667196817934,818.7683815085578,459.0615809245721
1.6107709887408408,1.8598692725497625,2.0050297431096804,1.5519667196817934,2.449975815621609,821.2183573241795,458.93908213379103
1.8598692725497625,2.0050297431096804,1.5519667196817934,2.449975815621609,1.8418547289121316,823.0602120530916,458.8469893973454
2.0050297431096804,1.5519667196817934,2.449975815621609,1.8418547289121316,2.2487487302432334,825.3089607833349,458.73455196083324
1.5519667196817934,2.449975815621609,1.8418547289121316,2.2487487302432334,2.484287348024381,827.7932481313593,458.61033759343206
2.449975815621609,1.8418547289121316,2.2487487302432334,2.484287348024381,2.4944224781156583,830.287670609475,458.48561646952624
1.8418547289121316,2.2487487302432334,2.484287348024381,2.4944224781156583,1.9645154479336058,832.2521860574086,458.38739069712955
2.2487487302432334,2.484287348024381,2.4944224781156583,1.9645154479336058,1.861594320917526,834.1137803783262,458.2943109810837
2.484287348024381,2.4944224781156583,1.9645154479336058,1.861594320917526,1.7329675060105791,835.8467478843368,458.2076626057832
2.4944224781156583,1.9645154479336058,1.861594320917526,1.7329675060105791,2.373702353132962,838.2204502374698,458.0889774881265
1.9645154479336058,1.861594320917526,1.7329675060105791,2.373702353132962,2.4830975215306346,840.7035477590005,457.96482261204994
1.861594320917526,1.7329675060105791,2.373702353132962,2.4830975215306346,1.5552966130841581,842.2588443720846,457.88705778139575
1.7329675060105791,2.373702353132962,2.4830975215306346,1.5552966130841581,2.4868515115316976,844.7456958836162,457.7627152058192
2.373702353132962,2.4830975215306346,1.5552966130841581,2.4868515115316976,2.4730100680701907,847.2187059516864,457.6390647024157
2.4830975215306346,1.5552966130841581,2.4868515115316976,2.4730100680701907,2.0142741863087634,849.2329801379951,457.53835099310027
1.5552966130841581,2.4868515115316976,2.4730100680701907,2.0142741863087634,1.8116510252061395,851.0446311632013,457.4477684418399
2.4868515115316976,2.4730100680701907,2.0142741863087634,1.8116510252061395,1.8973086238248986,852.9419397870262,457.3529030106487
2.4730100680701907,2.0142741863087634,1.8116510252061395,1.8973086238248986,1.6172530609767972,854.559192848003,457.27204035759985
2.0142741863087634,1.8116510252061395,1.8973086238248986,1.6172530609767972,1.9675784322638665,856.5267712802669,457.1736614359867
1.8116510252061395,1.8973086238248986,1.6172530609767972,1.9675784322638665,2.2876340673227302,858.8144053475896,457.0592797326205
1.8973086238248986,1.6172530609767972,1.9675784322638665,2.2876340673227302,2.297930156364009,861.1123355039537,456.9443832248023
1.6172530609767972,1.9675784322638665,2.2876340673227302,2.297930156364009,1.7963895947159654,862.9087250986696,456.8545637450665
1.9675784322638665,2.2876340673227302,2.297930156364009,1.7963895947159654,2.4956399897686437,865.4043650884382,456.72978174557807
2.2876340673227302,2.297930156364009,1.7963895947159654,2.4956399897686437,1.8758705535011497,867.2802356419394,456.63598821790305
2.297930156364009,1.7963895947159654,2.4956399897686437,1.8758705535011497,1.807402115202124,869.0876377571415,456.5456181121429
1.7963895947159654,2.4956399897686437,1.8758705535011497,1.807402115202124,2.4394736825754224,871.5271114397169,456.42364442801414
2.4956399897686437,1.8758705535011497,1.807402115202124,2.4394736825754224,2.1621713584879005,873.6892827982048,456.31553586008977
1.8758705535011497,1.807402115202124,2.4394736825754224,2.1621713584879005,2.205720412941352,875.8950032111461,456.2052498394427
1.807402115202124,2.4394736825754224,2.1621713584879005,2.205720412941352,2.167924065219319,878.0629272763654,456.0968536361817
2.4394736825754224,2.1621713584879005,2.205720412941352,2.167924065219319,2.120911378814379,880.1838386551798,455.990808067241
2.1621713584879005,2.205720412941352,2.167924065219319,2.120911378814379,1.6870923758904577,881.8709310310702,455.9064534484465
2.205720412941352,2.167924065219319,2.120911378814379,1.6870923758904577,1.68340726088634,883.5543382919566,455.82228308540215
2.167924065219319,2.120911378814379,1.6870923758904577,1.68340726088634,2.045050899966351,885.5993891919229,455.72003054040385
2.120911378814379,1.6870923758904577,1.68340726088634,2.045050899966351,1.8669707247766654,887.4663599166996,455.626682004165
1.6870923758904577,1.68340726088634,2.045050899966351,1.8669707247766654,1.7402359165873142,889.2065958332869,455.5396702083357
1.68340726088634,2.045050899966351,1.8669707247766654,1.7402359165873142,1.79619099820501,891.0027868314919,455.4498606584254
2.045050899966351,1.8669707247766654,1.7402359165873142,1.79619099820501,2.36633228165213,893.369119113144,455.33154404434276
1.8669707247766654,1.7402359165873142,1.79619099820501,2.36633228165213,2.3983400429253794,895.7674591560694,455.21162704219654
1.7402359165873142,1.79619099820501,2.36633228165213,2.3983400429253794,1.80519893500018,897.5726580910696,455.12136709544654
1.79619099820501,2.36633228165213,2.3983400429253794,1.80519893500018,2.3107505718953814,899.8834086629649,455.00582956685173
2.36633228165213,2.3983400429253794,1.80519893500018,2.3107505718953814,1.8650791483906488,901.7484878113556,454.9125756094322
2.3983400429253794,1.80519893500018,2.3107505718953814,1.8650791483906488,2.0188621837218443,903.7673499950774,454.8116325002461
1.80519893500018,2.3107505718953814,1.8650791483906488,2.0188621837218443,1.5400329201635696,905.307382915241,454.73463085423793
2.3107505718953814,1.8650791483906488,2.0188621837218443,1.5400329201635696,2.125165999036297,907.4325489142773,454.6283725542861
1.8650791483906488,2.0188621837218443,1.5400329201635696,2.125165999036297,2.1234127951681203,909.5559617094453,454.5222019145277
2.0188621837218443,1.5400329201635696,2.125165999036297,2.1234127951681203,1.8176644915025664,911.3736262009479,454.4313186899526
1.5400329201635696,2.125165999036297,2.1234127951681203,1.8176644915025664,1.6769622957069006,913.0505884966548,454.3474705751673
2.125165999036297,2.1234127951681203,1.8176644915025664,1.6769622957069006,1.5518968129740451,914.6024853096288,454.26987573451856
2.1234127951681203,1.8176644915025664,1.6769622957069006,1.5518968129740451,1.7410709451152413,916.343556254744,454.1828221872628
1.8176644915025664,1.6769622957069006,1.5518968129740451,1.7410709451152413,1.8897956437139003,918.233351898458,454.0883324050771
1.6769622957069006,1.5518968129740451,1.7410709451152413,1.8897956437139003,1.6468452514741467,919.8801971499321,454.0059901425034
1.5518968129740451,1.7410709451152413,1.8897956437139003,1.6468452514741467,1.6255033218638641,921.505700471796,453.9247149764102
1.7410709451152413,1.8897956437139003,1.6468452514741467,1.6255033218638641,2.119151152913889,923.6248516247099,453.8187574187645
1.8897956437139003,1.6468452514741467,1.6255033218638641,2.119151152913889,1.972569294261207,925.5974209189711,453.72012895405146
1.6468452514741467,1.6255033218638641,2.119151152913889,1.972569294261207,1.8109695663737218,927.4083904853449,453.6295804757327
1.6255033218638641,2.119151152913889,1.972569294261207,1.8109695663737218,2.165841493333349,929.5742319786782,453.5212884010661
2.119151152913889,1.972569294261207,1.8109695663737218,2.165841493333349,2.0596203434880547,931.6338523221663,453.4183073838917
1.972569294261207,1.8109695663737218,2.165841493333349,2.0596203434880547,1.5232941399101456,933.1571464620764,453.3421426768962
1.8109695663737218,2.165841493333349,2.0596203434880547,1.5232941399101456,2.067279037350371,935.2244254994267,453.2387787250287
2.165841493333349,2.0596203434880547,1.5232941399101456,2.067279037350371,2.2261974726313776,937.4506229720581,453.1274688513971
2.0596203434880547,1.5232941399101456,2.067279037350371,2.2261974726313776,1.7668918988329463,939.217514870891,453.03912425645547
1.5232941399101456,2.067279037350371,2.2261974726313776,1.7668918988329463,1.598162968461776,940.8156778393528,452.95921610803236
2.067279037350371,2.2261974726313776,1.7668918988329463,1.598162968461776,1.5236486794165112,942.3393265187693,452.88303367406155
2.2261974726313776,1.7668918988329463,1.598162968461776,1.5236486794165112,2.158681917270634,944.49800843604,452.775099578198
1.7668918988329463,1.598162968461776,1.5236486794165112,2.158681917270634,2.0025756093479075,946.5005840453879,452.6749707977306
1.598162968461776,1.5236486794165112,2.158681917270634,2.0025756093479075,2.4469635835177668,948.9475476289057,452.5526226185547
1.5236486794165112,2.158681917270634,2.0025756093479075,2.4469635835177668,2.085920654662804,951.0334682835685,452.4483265858216
2.158681917270634,2.0025756093479075,2.4469635835177668,2.085920654662804,2.1214860968408784,953.1549543804093,452.34225228097955
